revenue_month_date,active_sub_content
2021-03-01,22117
2021-04-01,3769
2021-05-01,2495
2021-06-01,2414
2021-07-01,2414
2021-08-01,2421
2021-09-01,2424
2021-10-01,2426
2021-11-01,2429
2021-12-01,2433
2022-01-01,2438
2022-02-01,2442
2022-03-01,160
